央视频道,#genre#
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202608071601158fce1c0c6b3f4d478bc5c9a87ae42e1d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260807160115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260807160115&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d98c57ceaef61339c7e1f30f118188c
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=e3192aa638a716070814f940d409116d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260807182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260807182114&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f0e857ed778e60ad8305c221a549fd1&ddCalcu=10dfvf0a9ed48a55a71e2d27c7580e3680da&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026080716011555a88ef636084cecb26f4ccf49501a44&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260807160115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260807160115&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47d8d0596a7d7bbe284e05c6a71d56ce
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=e3192aa638a716070814f940d409116d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260807182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260807182114&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de603fd0a1461284b2de2a75a0fb0603&ddCalcu=3d0ev66a00ab3aff0da05a71a426e1d228b4&sv=10004&ct=android
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260807160115ce84dc5aae4942099709067126428744&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260807160115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260807160115&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b2e5eb68b7a5a5719998abf8f891a6f
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e9d9cd490c10e2684e8a7551faffe756&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260807182114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260807182114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cf3f8a5569ceab299f4ef538f40bce8&ddCalcu=88ecvcfab3b0fa48fa853556f9ec4efa9b92&sv=10004&ct=android
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026080716010577901e8705094684bf5ef4bf48da3039&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260807160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260807160105&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48f644d9506eae0360b0a5a47f9b42b6
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c653e29fda7a6a2df18b8188f0356b30&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260807182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260807182035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7caf01745491e16b18d1a28366ee388a&ddCalcu=a78cv8aa3fle0ae16764358429a11ed1861b&sv=10004&ct=android
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202608071601066c93b83dd4334cf8b9f5d6149f75f45b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260807160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260807160106&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ac9fba3eda00572e0d52b676e84a626
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=f5e5b53a67a6b1922877354e84bdb47e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260807182037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.182.111&SecurityKey=20260807182037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a65e0ac492c92f678c38345de3d52615&ddCalcu=5a16v65a2ea50ada3ce4d9524c39823fc687&sv=10004&ct=android
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202608071601056defd0df012748f5be66b860f9379edc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260807160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260807160105&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3567b9733eec771a648b135ddcbc0a8d
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=df6bb808e4a7a72672cb898cf55333db&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260807182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.23.141&SecurityKey=20260807182035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17a97dcdfa88dc97235d725a8d3d0839&ddCalcu=9137v8aa09yd7a3ddc8daf5a2878dd5c3927&sv=10004&ct=android
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260807160105881ec374ee454c1793c446413e7c5d4a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260807160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260807160105&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8e2d8b5be03a5789a557675a84bda6e
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=8c432893d4128ad252e9312c3db8716b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260807182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.188.159&SecurityKey=20260807182035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6892e1f54b4b217be762725ebb2edaca&ddCalcu=a6c8va9ad2yeea21bfb5e45b247b226177eb&sv=10004&ct=android
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202608071601052a25366a62b146e2a0edb149ad675c96&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260807160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260807160105&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9454795fac2077f97097b326ed63b66
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=013912e10df85fecde5d75f63d3f776b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260807182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.188.159&SecurityKey=20260807182035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8947105a3920bb21a0739306201297bb&ddCalcu=b8b9v74a97y21a10052a630932903b7b02a1&sv=10004&ct=android
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026080716010520c53029f3c84f979341ba53054cde68&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260807160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260807160105&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7de2fa11d4af191dc45de49f4b74f43b
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=43b5e8a15ddb7625241494b5bf664e5f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260807182034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.23.141&SecurityKey=20260807182034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91777bc5fe66aaa591a6a3baa836c015&ddCalcu=5911v07ac7y67a3b8ca5afbe36a66aaa1a95&sv=10004&ct=android
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260807160105d0cdb4b3fffb40ff80b2a320fb2743a2&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260807160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260807160105&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7e61fc976e7fa276c7422c321937558
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2474ea583cd1ba91def1a91e77863cca&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260807182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.188.159&SecurityKey=20260807182035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14deff0543d90d67514e5fde158fbc93&ddCalcu=3194vcdabebffa8f5015e4d3fd59e04d1657&sv=10004&ct=android
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260807111003&Channel_ID=0116_2600034600-99000-201600010063197&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.74&SecurityKey=20260807111003&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b35f1bbe59e76567edaaf8804a63639d&sv=10004&ct=android
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608071601075b5c72d706d04687afdb1517a8d187bf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260807160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260807160107&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fb0edaa6a3fd2b426e9cd97e8c5d005
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260807111312&Channel_ID=0116_2600034600-99000-201600010044315&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.79&SecurityKey=20260807111312&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=112613a2d5f61954a680e92bd1b1cc98&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=649a5e8b98ac6b8b909c7c5d0574449f
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://42.94.210.221:7788/651632648
东方卫视,http://110.154.192.36:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=26ff85b20994b588b2c441e812ff2541&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260807182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260807182039&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fae98bff9535532642b6534588b1827a&ddCalcu=af7av2ea89w18abb8f8f5945335565b32246&sv=10004&ct=android
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://223.247.25.247:1234/651632648
东方卫视,http://27.12.12.100:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260807111241&Channel_ID=0116_2600034600-99000-201600010016520&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.78&SecurityKey=20260807111241&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c0b29842c909813258e19a2f686a46&sv=10004&ct=android
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260807160107d766e32e6a4d4636a2394e87547d40b0&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260807160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260807160107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2888abe83bb05b7def8f8cece861a242
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://42.94.210.221:7788/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=805ef95ec3f3ce62bc8af8fe281151f8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260807182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260807182039&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7042229e3e17fcbd46adb1e2185464a&ddCalcu=ab47v60a44w52a821229ee13bed1a76f4cdb&sv=10004&ct=android
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://116.52.173.194:1234/630287636
北京卫视,http://223.247.25.247:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260807110858&Channel_ID=0116_2600034600-99000-201600010068117&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.73&SecurityKey=20260807110858&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf1054d7db8509b5b1d0582614c6a4bd&sv=10004&ct=android
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202608071601070cec98abb83646d4b7866f122ab6c048&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260807160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260807160107&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00e320d00cdb7b9ebf2a396be08e48cf
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260807111158&Channel_ID=0116_2600034600-99000-201600010010670&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.77&SecurityKey=20260807111158&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35171f1963012b30b472d95f58c01873&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88fd630df4f88e638ce0e247ce4adf31
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://113.120.243.10:7788/623899368
江苏卫视,http://42.94.210.221:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=c41f0478d3ea5b2fa18c201633bb32e3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260807182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260807182039&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=896e17c32c1752785f90731abd2e7026&ddCalcu=6829v06a7ebe1a27dcb3a21c31770592f758&sv=10004&ct=android
江苏卫视,http://116.52.173.194:1234/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://223.247.25.247:1234/623899368
江苏卫视,http://27.12.12.100:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260807160109f33caf84c521473299144e0eaf30d95e&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260807160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260807160109&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da44463f6518ee48ba150b3295ad7a33
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://42.94.210.221:7788/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=334a43a8f526428d34f1dadd1e1ed86a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260807182045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260807182045&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a78608df1d62a8b2d4d6af572eb3073&ddCalcu=367av07a38lb6ae0287d5ff1ad66d24ad82b&sv=10004&ct=android
重庆卫视,http://223.247.25.247:1234/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://27.12.12.100:1234/738910914
