央视频道,#genre#
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=b5a583f8d097c0edcbb75ab127e34287&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260809052107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.23.141&SecurityKey=20260809052107&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3852043ddb40bdfcc0fa156e0a5ed9db&ddCalcu=b3d8v95ad2ye0a54a30ded6b5410abfd0fcc&sv=10004&ct=android
CGTN阿拉伯语,http://182.61.15.84:80/609154345
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260809040105f105568c074d4d5ca0aca52710f4c570&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260809040105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260809040105&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbc083639438ad173c3c042f7e069d55
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=8f6b550591a35c9e3307107403e2ea63&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260809052108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.92.23.141&SecurityKey=20260809052108&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c3d7787f730b83ba2495d7a6b919b18&ddCalcu=841cvb3a9db17a97b867af77d3509b4823ab&sv=10004&ct=android
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://182.61.15.84:80/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608090201038f6c5000b4c64e0aa9b37850591ca37a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260809020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260809020103&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=975bdd760daffd16f8a4bbb0b1e58bd6
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://42.94.210.221:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=feb1f1d3e45cc6fbd7136f79c1a7fad1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260809052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260809052112&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ac51d432eed650696063c33a2fbdbf9&ddCalcu=96favbcad5wb1afd24a3323ece3d66056096&sv=10004&ct=android
东方卫视,http://223.247.25.247:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.61.15.84:80/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202608090401078fd98a11ca4b4f3fa862e5e2afb2098d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260809040107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260809040107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ebc3ba428f2c26f8bb63b9a4fe7863e
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://42.94.210.221:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=461baf1c76b64d1bbfab9f96be836624&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260809052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260809052112&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f700d06760b1dfc85b22c4e5510800e5&ddCalcu=5fe7v00a00w8da00165756e04bc12d2fbc58&sv=10004&ct=android
北京卫视,http://223.247.25.247:1234/630287636
北京卫视,http://116.52.173.194:1234/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
江苏卫视,http://182.61.15.84:80/623899368
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260809020103a2c4601f1a1e4e888dd6f8815a056b86&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260809020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260809020103&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac64d94b0fd5acd32ab132e35ff49882
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://42.94.210.221:7788/623899368
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=222394a12b37bf46d517844ee93dff98&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260809052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260809052112&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=377cafa713e82e1dec3a7dac9afc5a5a&ddCalcu=a357va7a5cbcaaffaa97c1a3de78a23ec1ed&sv=10004&ct=android
江苏卫视,http://116.52.173.194:1234/623899368
江苏卫视,http://223.247.25.247:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://182.61.15.84:80/738910914
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260809040109609c9c89ae284b08b0327a5b976d2db0&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260809040109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260809040109&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bacca3a559808f2317b8ce51628e00e7
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://42.94.210.221:7788/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=21210d52193f68ac4dc3d122bde9b51a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260809052117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260809052117&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c869a4e7279c815c232db348009500f2&ddCalcu=2cf8v06a09l5aa940e07824739bcd821352c&sv=10004&ct=android
重庆卫视,http://223.247.25.247:1234/738910914
重庆卫视,http://116.52.173.194:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288
东南卫视,http://182.61.15.84:80/849116810
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026080902010437cd85f79c2b4609b1fe2829eebfaf4b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260809020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260809020104&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd42b129c6b17f2ec2994a868792b873
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
广东卫视,http://182.61.15.84:80/608831231
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260809020103efdb34437b9042b7aafdfe5e5fd030c4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260809020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260809020103&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa0944b88b941b5885ee895d8ad85e16
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://223.247.25.247:1234/608831231
广东卫视,http://116.52.173.194:1234/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.61.15.84:80/962042070
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202608090401080f74f1194cd44bf88b068f2a7f2fe18e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88d6b3cfe816bb254ffecf173bcb3228
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=42a2b6235cbb49207c9f1b0eebce889f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260809052113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.92.23.141&SecurityKey=20260809052113&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2edc4fcd3ee1755d44e7cf1dba0ef97a&ddCalcu=a27ev9dafcce4a0facbdd31efec177e5454d&sv=10004&ct=android
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://182.61.15.84:80/790187291
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260809040108861e74fea0fc4aeb950f59a2f3f1c243&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3c49d6f24f40f4eb75c30cefcd53cc3
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://42.94.210.221:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=714ce7e25916a6ac0b192ddaeb33660b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260809052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260809052114&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e67c719c26f01829ad87054a0d5e7e&ddCalcu=e470veea56ad7a0ca741590c7286dfa09128&sv=10004&ct=android
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ea72ffc44156abb669583a55a55f8faa&wsTime=1786237182
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=2026080904010969d77d6b3ab44e19a2187715661c74fb&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260809040109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.28.233.106&SecurityKey=20260809040109&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3df11b6d78590f3bd7b9431c3123b9d5
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=199fadf752efe583c22c344af8d3eb1c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260809052119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260809052119&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb2da2c19a18d15d61261f3e16fc6ce8&ddCalcu=8bebvc2a6dlcaaf26c11e93af1186d21156d&sv=10004&ct=android
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.61.15.84:80/947472496
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260809040108e3f00e971d024fec992843f81f4ba8d0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cde95ba53c8016c3a67eebbfb4413c1
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://42.94.210.221:7788/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=b1b66f180e1cd4049e2e536a9e06ef05&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260809052115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260809052115&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2264a8952b7107c255386ab0a1233be&ddCalcu=eab2v32a36y24a1aa809b5a26b873150572c&sv=10004&ct=android
湖北卫视,http://223.247.25.247:1234/947472496
湖北卫视,http://116.52.173.194:1234/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.61.15.84:80/783847495
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202608090201049665b898adda4193aff0ac01e9511e87&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260809020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260809020104&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26b6db9306281364a6305f21697a70ed
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://42.94.210.221:7788/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=1fd9b7a47adbf7d107cabf32f1458952&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260809052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260809052114&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=767f876e2f7f49fc46b6e342031ccd46&ddCalcu=6746vd7acfyc8a17360e224f37ef64b96f4c&sv=10004&ct=android
江西卫视,http://116.52.173.194:1234/783847495
江西卫视,http://223.247.25.247:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.61.15.84:80/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260809040108904516668b3e46e3974acaed8bb5ada3&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac582785e7f2e08967038e08e3efdc41
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://110.154.192.36:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=3d8f6cdd56b08376f0e195cb3a4adf19&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260809052115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260809052115&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d4cc4cc4571ed3332a77b1c132fd383&ddCalcu=348dv34adczfca243c1cc415b7717ead2333&sv=10004&ct=android
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.61.15.84:80/630291707
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202608090401079fb475d9c99d428fa7e70924525c7542&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260809040107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260809040107&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd096ea71890af323922fe1d67adf34
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://42.94.210.221:7788/630291707
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=cfa89fed0e056f6f5fa3e12b7ff87766&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260809052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260809052112&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd51ec3ff1bd9ec8cf26b8bfa4cabadc&ddCalcu=cfddva5ab1xaeacc43afffb18bbd692efcc8&sv=10004&ct=android
辽宁卫视,http://116.52.173.194:1234/630291707
辽宁卫视,http://223.247.25.247:1234/630291707
