央视频道,#genre#
老故事,http://101.6.130.52:1234/884121956
老故事,http://110.154.192.76:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=765ac89b5b3aad43eac033d8df2da1ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260712062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260712062048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0cf2e34d7c3ce8fc0983d7bd07bdbb4&ddCalcu=4cb0vbcadflb2a7e03d4bd77dc338c9e08cf&sv=10004&ct=android
老故事,http://223.247.25.207:1234/884121956
老故事,http://14.153.176.183:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://116.52.173.34:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://27.12.12.183:1234/884121956
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260712040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260712040226&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d3fdf2d3d683b0472ba8379769ff858&sv=10004&ct=android
CGTN,http://101.6.130.52:1234/609017205
CGTN,http://110.154.192.76:7788/609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4b508e4015d5b5c0dbc3b48b1127d0df&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260712062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.182.111&SecurityKey=20260712062049&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f7ae0ece7eefe7e418f0926f4b58a93&ddCalcu=379fva7a8aa5eab04efc6e279e0eff8e174e&sv=10004&ct=android
CGTN,http://223.247.25.207:1234/609017205
CGTN,http://14.153.176.183:1234/609017205
CGTN,http://119.88.243.98:17231/609017205
CGTN,http://116.52.173.34:1234/609017205
CGTN,http://116.236.204.18:1234/609017205
CGTN,http://27.12.12.183:1234/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://101.6.130.52:1234/609006446
CGTN PYCCHNN,http://110.154.192.76:7788/609006446
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f6e9438d26542a8e8ff13841218d5a55&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260712062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.103.182.111&SecurityKey=20260712062048&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c07fe80fdebe182487337bf270afe52&ddCalcu=295cve0af7yafa0e7820ffbd7e3b3e718842&sv=10004&ct=android
CGTN PYCCHNN,http://223.247.25.207:1234/609006446
CGTN PYCCHNN,http://14.153.176.183:1234/609006446
CGTN PYCCHNN,http://119.88.243.98:17231/609006446
CGTN PYCCHNN,http://116.52.173.34:1234/609006446
CGTN PYCCHNN,http://116.236.204.18:1234/609006446
CGTN PYCCHNN,http://27.12.12.183:1234/609006446
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260712040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260712040225&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bee0b90f64628fc116b90d499a39c061&sv=10004&ct=android
CGTN FRANCAIS,http://101.6.130.52:1234/609006476
CGTN FRANCAIS,http://110.154.192.76:7788/609006476
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=5a7a38331dd3ceeb2720d9e4f7184eb6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260712062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.182.111&SecurityKey=20260712062048&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=424dfe8c12a581c70534fae90c42b3bb&ddCalcu=b4b2v34abdy2fa4ec80c91e2aaf548315c07&sv=10004&ct=android
CGTN FRANCAIS,http://223.247.25.207:1234/609006476
CGTN FRANCAIS,http://14.153.176.183:1234/609006476
CGTN FRANCAIS,http://119.88.243.98:17231/609006476
CGTN FRANCAIS,http://116.52.173.34:1234/609006476
CGTN FRANCAIS,http://116.236.204.18:1234/609006476
CGTN FRANCAIS,http://27.12.12.183:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://101.6.130.52:1234/609006450
CGTN ESPANOL,http://110.154.192.76:7788/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=9a91c96cfab628e1b58c97a1162bf9c3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260712062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.182.111&SecurityKey=20260712062048&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22afb688c1b007373e1692535c40e78c&ddCalcu=c282v7aaefy0ba46c8583c512b906017e337&sv=10004&ct=android
CGTN ESPANOL,http://223.247.25.207:1234/609006450
CGTN ESPANOL,http://14.153.176.183:1234/609006450
CGTN ESPANOL,http://119.88.243.98:17231/609006450
CGTN ESPANOL,http://116.52.173.34:1234/609006450
CGTN ESPANOL,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260712040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260712040225&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dd843cbd2a59d4d079e73e80d874cae&sv=10004&ct=android
CGTN ESPANOL,http://116.236.204.18:1234/609006450
CGTN ESPANOL,http://27.12.12.183:1234/609006450
CGTN DOCUMENTARY,http://101.6.130.52:1234/609006487
CGTN DOCUMENTARY,http://110.154.192.76:7788/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=3a49e59522a09b809d51723c81fe3bcc&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260712062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260712062046&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91e615ecec62e42d09eaee79ad3e7cd2&ddCalcu=29d1vcea76ye1a35deac9e7ce6e2aee4920d&sv=10004&ct=android
CGTN DOCUMENTARY,http://223.247.25.207:1234/609006487
CGTN DOCUMENTARY,http://14.153.176.183:1234/609006487
CGTN DOCUMENTARY,http://119.88.243.98:17231/609006487
CGTN DOCUMENTARY,http://116.52.173.34:1234/609006487
CGTN DOCUMENTARY,http://116.236.204.18:1234/609006487
CGTN DOCUMENTARY,http://27.12.12.183:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260712040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260712040225&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89fe30cec6965dd416550724aa9f46b7&sv=10004&ct=android
CGTN阿拉伯语,http://101.6.130.52:1234/609154345
CGTN阿拉伯语,http://110.154.192.76:7788/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=56f29e183a2618d45031a19e11bc1983&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260712062047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.182.111&SecurityKey=20260712062047&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2bac01ab458be86096552dad9f4b407&ddCalcu=7e02v4babab4caf091daabd425585b6e9806&sv=10004&ct=android
CGTN阿拉伯语,http://223.247.25.207:1234/609154345
CGTN阿拉伯语,http://14.153.176.183:1234/609154345
CGTN阿拉伯语,http://119.88.243.98:17231/609154345
CGTN阿拉伯语,http://116.52.173.34:1234/609154345
CGTN阿拉伯语,http://116.236.204.18:1234/609154345
CGTN阿拉伯语,http://27.12.12.183:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://101.6.130.52:1234/651632648
东方卫视,http://110.154.192.76:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=33e0e1bfdcf2deff826067984d1dcf1e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260712062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260712062051&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50bafc24d7d6710d4157546e166549b5&ddCalcu=55b0v9ba4aw5fa6c6214ed674d567751104d&sv=10004&ct=android
东方卫视,http://14.153.176.183:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://223.247.25.207:1234/651632648
东方卫视,http://116.52.173.34:1234/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://27.12.12.183:1234/651632648
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260712040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260712040227&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ebd19fc056330d7540a521898372204&sv=10004&ct=android
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://101.6.130.52:1234/630287636
北京卫视,http://110.154.192.76:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f5864d6ee8c539d9430c856983821bdc&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260712062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260712062052&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c00ae9738f9f89790931aaf4b9d389f9&ddCalcu=9cf0v90a8aw3ead997b348ffa9af18399709&sv=10004&ct=android
北京卫视,http://14.153.176.183:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://223.247.25.207:1234/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://116.52.173.34:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://27.12.12.183:1234/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=cbb4d5f91857e9047b76f7163d8c50f6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260711220653&Channel_ID=0116_2600034600-99000-201600010025043&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.133.199.187&SecurityKey=20260711220653&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14fcd6563b2489735c0899674a05f290&sv=10004&ct=android
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://101.6.130.52:1234/623899368
江苏卫视,http://110.154.192.76:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=35bc2460fa4fbc15b5a8d7aae1c92edf&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260712062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260712062051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b90cbf5b3ef373a864421c484344840d&ddCalcu=db09v40a8cb4ba4f354b834ecf1327434a68&sv=10004&ct=android
江苏卫视,http://14.153.176.183:1234/623899368
江苏卫视,http://223.247.25.207:1234/623899368
江苏卫视,http://116.52.173.34:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260712060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260712060225&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee96f9034c7cc73155b9ad94b054f8c2&sv=10004&ct=android
江苏卫视,http://27.12.12.183:1234/623899368
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://110.154.192.76:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=ce9c24074a30d28af091593750b9287a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260712062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260712062056&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8ecf374f7f3a32a86c7187d25008bc5&ddCalcu=5fc8vbea8cl0fa035724df778f137ac3628a&sv=10004&ct=android
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://223.247.25.207:1234/738910914
重庆卫视,http://14.153.176.183:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://116.52.173.34:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260712040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260712040229&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4813aa98dbce3f1223d6c28cff2091d5&sv=10004&ct=android
重庆卫视,http://27.12.12.183:1234/738910914
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://101.6.130.52:1234/849116810
东南卫视,http://223.247.25.207:1234/849116810
东南卫视,http://14.153.176.183:1234/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://116.52.173.34:1234/849116810
东南卫视,http://27.12.12.183:1234/849116810
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=7fedc50c796386b8c969551c4c4d97d7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260711223015&Channel_ID=0116_2600034600-99000-201600010008728&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.144.198.8&SecurityKey=20260711223015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0837c3620c8ae1246058a94c7afcd197&sv=10004&ct=android
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://110.154.192.76:7788/608831231
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://14.153.176.183:1234/608831231
广东卫视,http://223.247.25.207:1234/608831231
广东卫视,http://116.52.173.34:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.183:1234/608831231
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://110.154.192.76:7788/962042070
河北卫视,http://223.247.25.207:1234/962042070
河北卫视,http://14.153.176.183:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://116.52.173.34:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://27.12.12.183:1234/962042070
