央视频道,#genre#
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b980cf32e8214262e639be3b3157e8c4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260726182045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260726182045&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40812930cc08573ea6b0c6a0acdc450f&ddCalcu=f400v58a41ac2ad9c3a00cac60c805b763ae&sv=10004&ct=android
CCTV17,http://60.168.105.138:5008/673168256
CCTV17,http://182.127.153.79:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://27.12.12.189:1234/673168256
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=07a48813a25d95c20584150016919603&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260726182045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260726182045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e478c7046a69c3f684ffa6072834572c&ddCalcu=ce24v77a58y4ca378024760a66a9fcf34f86&sv=10004&ct=android
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://182.127.153.79:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a8af950e1b2d626f79311076837a3307&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260726182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260726182046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=613218ea2f0219b1644d12cdcfe531e4&ddCalcu=46e1v13a32y51ae8fecad2cf2012d1494b61&sv=10004&ct=android
CCTV4美洲,http://182.127.153.79:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://42.94.210.57:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=40a5a761e669b4d0167f49c9e02931e6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260726182049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260726182049&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c64867b1bba6431a0963ad6a26074e5&ddCalcu=53ecv46a74l08a6627ab61dbab3a669403a1&sv=10004&ct=android
发现之旅,http://182.127.153.79:1234/624878970
发现之旅,http://60.168.105.138:5008/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://27.12.12.189:1234/624878970
中国天气,http://42.94.210.57:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=d32e182abe06fad861d510a32c449f48&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260726182123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260726182123&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fb64bc47173ca46a2645c09a6c6fda2&ddCalcu=28afvdbaf6w64acb6ca49701c7534c6a24a6&sv=10004&ct=android
中国天气,http://60.168.105.138:5008/959986621
中国天气,http://182.127.153.79:1234/959986621
中国天气,http://182.61.15.163:80/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://27.12.12.189:1234/959986621
中学生,http://42.94.210.57:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=768788d935c83d964655ea8d77ea2d0a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260726182049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260726182049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=263d6237b40844720bdf53ee6aee84ed&ddCalcu=d2e6v43a8dze6ae2a367ebe43058f4d4b702&sv=10004&ct=android
中学生,http://60.168.105.138:5008/708869532
中学生,http://182.61.15.163:80/708869532
中学生,http://182.127.153.79:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://27.12.12.189:1234/708869532
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://42.94.210.57:7788/923287154
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=07a1f1c0dacd20e7ab2345293d7f20d9&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260726182125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260726182125&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5813b99010c7a47585b98fc7e582ba7b&ddCalcu=b578va1ab3d2ba8959e071c0fc879ab45785&sv=10004&ct=android
CETV1,http://60.168.105.138:5008/923287154
CETV1,http://182.61.15.163:80/923287154
CETV1,http://182.127.153.79:1234/923287154
CETV1,http://119.88.243.98:17231/923287154
CETV1,http://116.236.204.18:1234/923287154
CETV1,http://27.12.12.189:1234/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://42.94.210.57:7788/923287211
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=259225695d405f964df9694a4c261e90&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260726182125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260726182125&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de193f188090c397933a99c873eb562b&ddCalcu=bd2ev61a59ab3aef317888c09990ac333997&sv=10004&ct=android
CETV2,http://60.168.105.138:5008/923287211
CETV2,http://182.127.153.79:1234/923287211
CETV2,http://182.61.15.163:80/923287211
CETV2,http://119.88.243.98:17231/923287211
CETV2,http://116.236.204.18:1234/923287211
CETV2,http://27.12.12.189:1234/923287211
CETV4,http://42.94.210.57:7788/923287339
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=45c2e9b87813067d2a564675be550ddf&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260726182125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260726182125&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b70b4a6823ec4510838017b2d54203c&ddCalcu=c33bv07a20b4ba54da26b872130e8c348501&sv=10004&ct=android
CETV4,http://60.168.105.138:5008/923287339
CETV4,http://182.127.153.79:1234/923287339
CETV4,http://182.61.15.163:80/923287339
CETV4,http://119.88.243.98:17231/923287339
CETV4,http://116.236.204.18:1234/923287339
CETV4,http://27.12.12.189:1234/923287339
老故事,http://42.94.210.57:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e74ef8ecf0e73b7907fe4f8a0b44fc78&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260726182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260726182048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5212df405b832117d2f67eb2d187261c&ddCalcu=c512v61a22l7da8f14d025bbe87362f121d7&sv=10004&ct=android
老故事,http://60.168.105.138:5008/884121956
老故事,http://182.127.153.79:1234/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://27.12.12.189:1234/884121956
CGTN,http://42.94.210.57:7788/609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=51f0b6ce5d96cfcca80f707452188f9a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260726182049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.182.111&SecurityKey=20260726182049&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b799d4229b900c2c4e65a41a1db1e33&ddCalcu=323bve7a19ab9add14a21249ab5960e04cc2&sv=10004&ct=android
CGTN,http://60.168.105.138:5008/609017205
CGTN,http://182.127.153.79:1234/609017205
CGTN,http://182.61.15.163:80/609017205
CGTN,http://119.88.243.98:17231/609017205
CGTN,http://116.236.204.18:1234/609017205
CGTN,http://27.12.12.189:1234/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://42.94.210.57:7788/609006446
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=1d109053db64090a738be15757fa5f9c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260726182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.103.188.159&SecurityKey=20260726182047&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9b95ec043b4069803d4e4eeb9f17c2c&ddCalcu=cf29vcba79y15afe9cb0e4e34be440d63908&sv=10004&ct=android
CGTN PYCCHNN,http://60.168.105.138:5008/609006446
CGTN PYCCHNN,http://182.127.153.79:1234/609006446
CGTN PYCCHNN,http://182.61.15.163:80/609006446
CGTN PYCCHNN,http://119.88.243.98:17231/609006446
CGTN PYCCHNN,http://116.236.204.18:1234/609006446
CGTN PYCCHNN,http://27.12.12.189:1234/609006446
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://42.94.210.57:7788/609006476
CGTN FRANCAIS,http://182.127.153.79:1234/609006476
CGTN FRANCAIS,http://60.168.105.138:5008/609006476
CGTN FRANCAIS,http://182.61.15.163:80/609006476
CGTN FRANCAIS,http://119.88.243.98:17231/609006476
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=9153ef5362d2ba2a85894fd9d89a1597&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260726182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.23.141&SecurityKey=20260726182047&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a910829048af90909e62a8c7f9fdc48&ddCalcu=814avc9ad1yf0a98f279c084a82a6fe99009&sv=10004&ct=android
CGTN FRANCAIS,http://116.236.204.18:1234/609006476
CGTN FRANCAIS,http://27.12.12.189:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://42.94.210.57:7788/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=4abafc62dbc3c03b2164ed777c49425d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260726182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.188.159&SecurityKey=20260726182047&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=926ddd9a634184db96d2657305011f8f&ddCalcu=f982vf6a1dy1da0d590a3673546128d46d9b&sv=10004&ct=android
CGTN ESPANOL,http://60.168.105.138:5008/609006450
CGTN ESPANOL,http://182.127.153.79:1234/609006450
CGTN ESPANOL,http://182.61.15.163:80/609006450
CGTN ESPANOL,http://119.88.243.98:17231/609006450
CGTN ESPANOL,http://116.236.204.18:1234/609006450
CGTN ESPANOL,http://27.12.12.189:1234/609006450
CGTN DOCUMENTARY,http://42.94.210.57:7788/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a2c132e955507e6275a2914e286b8ba0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260726182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260726182046&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b9ae2bc38a63c05e627d8f0536ad31&ddCalcu=1133vdbaa9y6aa3e520bfc83d87a2663ec50&sv=10004&ct=android
CGTN DOCUMENTARY,http://60.168.105.138:5008/609006487
CGTN DOCUMENTARY,http://182.127.153.79:1234/609006487
CGTN DOCUMENTARY,http://182.61.15.163:80/609006487
CGTN DOCUMENTARY,http://119.88.243.98:17231/609006487
CGTN DOCUMENTARY,http://116.236.204.18:1234/609006487
CGTN DOCUMENTARY,http://27.12.12.189:1234/609006487
CGTN阿拉伯语,http://42.94.210.57:7788/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=97c3e15867bd3d538e96d67843c90d5b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260726182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.188.159&SecurityKey=20260726182047&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c65ebb0ed04b324538899062bf425a13&ddCalcu=3c16va5a5eb2ba4bf0be2d60049b93828435&sv=10004&ct=android
CGTN阿拉伯语,http://60.168.105.138:5008/609154345
CGTN阿拉伯语,http://182.127.153.79:1234/609154345
CGTN阿拉伯语,http://182.61.15.163:80/609154345
CGTN阿拉伯语,http://119.88.243.98:17231/609154345
CGTN阿拉伯语,http://116.236.204.18:1234/609154345
CGTN阿拉伯语,http://27.12.12.189:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=3d6eab4e67877858df9efdebf2a02084&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260726182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260726182051&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e312d34e42d62fe0c0ff326a7d8d64c8&ddCalcu=8ec3v41a62wdda83d47ea4622d36f2ff0ec0&sv=10004&ct=android
东方卫视,http://60.168.105.138:5008/651632648
东方卫视,http://182.127.153.79:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://27.12.12.189:1234/651632648
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=cccaed544b073cd54e1076dbfbf06d7b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260726112654&Channel_ID=0116_2600034600-99000-201600010086164&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.178.218.53&SecurityKey=20260726112654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eed97352328e8f98d50075fa9b731e3c&sv=10004&ct=android
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://60.168.105.138:5008/630287636
北京卫视,http://182.127.153.79:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://27.12.12.189:1234/630287636
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260726112511&Channel_ID=0116_2600034600-99000-201600010052624&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.178.218.117&SecurityKey=20260726112511&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=839b34dba26a14dd5b4d558d0b37e824&sv=10004&ct=android
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=3d6eab4e67877858df9efdebf2a02084&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260726182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260726182051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84217d045365a2ccd97c7cb0f67ac3e0&ddCalcu=08e4v32ac1ba7a7d60f405b3c675ca729cdc&sv=10004&ct=android
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://182.127.153.79:1234/623899368
江苏卫视,http://60.168.105.138:5008/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://27.12.12.189:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=ba51bc2ccfe5d41ea95a621f4c5f2f97&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260726182057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260726182057&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63fd4a4c8d65d5cece0a2a645d6d08f5&ddCalcu=56f3v8fa0dld4a6ad45c486da625ad05ecce&sv=10004&ct=android
重庆卫视,http://182.127.153.79:1234/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://60.168.105.138:5008/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://27.12.12.189:1234/738910914
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=8711fbdfd07f1a82c297bf2c38fe2f8c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260726120018&Channel_ID=0116_2600034600-99000-201600010092674&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=115.231.231.73&SecurityKey=20260726120018&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3714e66820abfd96ef8024caedb154c9&sv=10004&ct=android
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=1b2a12d3f3330c6576113fb55a2957ff&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260726182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.182.111&SecurityKey=20260726182055&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b386164b3f7d01556d1246f14eeffdc&ddCalcu=c5dbvf3af8ke6ae14614fb634f271dd06155&sv=10004&ct=android
东南卫视,http://60.168.105.138:5008/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://182.127.153.79:1234/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://27.12.12.189:1234/849116810
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=be128e187f3576315c9d20b557d35c5a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260726120345&Channel_ID=0116_2600034600-99000-201600010002761&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.246.1.152&SecurityKey=20260726120345&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c8d5576c3c56afc080951ff24246cda&sv=10004&ct=android
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://42.94.210.57:7788/608831231
