央视频道,#genre#
CGTN PYCCHNN,http://223.247.25.219:1234/609006446
CGTN PYCCHNN,http://116.52.173.172:1234/609006446
CGTN PYCCHNN,http://117.63.79.182:1234/609006446
CGTN PYCCHNN,http://116.236.204.18:1234/609006446
CGTN PYCCHNN,http://27.12.12.174:1234/609006446
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260831220059b107b942606b4a6bb3cbd498f44db418&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260831220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260831220059&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c74c64ab8626a3f595e28d10d556fe07
CGTN FRANCAIS,http://110.154.192.81:7788/609006476
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=efd1394be5ca87f98ad36e2137957b3b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260901002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.188.159&SecurityKey=20260901002052&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4551f14b580f6e4485f766046d94718&ddCalcu=8a14v75a45y91adf61440b656870ff568e44&sv=10004&ct=android
CGTN FRANCAIS,http://223.247.25.219:1234/609006476
CGTN FRANCAIS,http://116.52.173.172:1234/609006476
CGTN FRANCAIS,http://117.63.79.182:1234/609006476
CGTN FRANCAIS,http://116.236.204.18:1234/609006476
CGTN FRANCAIS,http://27.12.12.174:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260831220059d52c82e1438945e981169762e8172431&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260831220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260831220059&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f7a0b4f7435e5b25bf86cf7beb2c355
CGTN ESPANOL,http://110.154.192.81:7788/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f0dc30d665bea0fe6d9c641e8c43d919&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260901002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.188.159&SecurityKey=20260901002052&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41ffaafc498019444cd4117f77259c38&ddCalcu=8431vcfa9fy5aa2a7f7cf479181041d9c444&sv=10004&ct=android
CGTN ESPANOL,http://223.247.25.219:1234/609006450
CGTN ESPANOL,http://116.52.173.172:1234/609006450
CGTN ESPANOL,http://117.63.79.182:1234/609006450
CGTN ESPANOL,http://116.236.204.18:1234/609006450
CGTN ESPANOL,http://27.12.12.174:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026083122005807ddb61aa2c94d608c51c7c5d057f79c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260831220058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260831220058&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0048a6bc2896dc1ec0851014a104768
CGTN DOCUMENTARY,http://110.154.192.81:7788/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f53ab1a010ac3b6e5dc6a98ca0cffd01&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260901002051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260901002051&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae21eb9e1745189f129f2e2329a26578&ddCalcu=8a7ev52a61y2eaab992e3127e425f198291f&sv=10004&ct=android
CGTN DOCUMENTARY,http://223.247.25.219:1234/609006487
CGTN DOCUMENTARY,http://116.52.173.172:1234/609006487
CGTN DOCUMENTARY,http://117.63.79.182:1234/609006487
CGTN DOCUMENTARY,http://116.236.204.18:1234/609006487
CGTN DOCUMENTARY,http://27.12.12.174:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202608312200599796e5c6bd5f49b7a85752090a9cc76e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260831220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260831220059&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=091d7d1ac43460aa86c4af7cceb16e99
CGTN阿拉伯语,http://110.154.192.81:7788/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=7cb0fe02bb70d838b79611c1648943f0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260901002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.182.111&SecurityKey=20260901002052&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e6a374233a06808c7ed28451bba4893&ddCalcu=319ev86a4aba3ab7b41253438a20d6e870c8&sv=10004&ct=android
CGTN阿拉伯语,http://223.247.25.219:1234/609154345
CGTN阿拉伯语,http://116.52.173.172:1234/609154345
CGTN阿拉伯语,http://117.63.79.182:1234/609154345
CGTN阿拉伯语,http://116.236.204.18:1234/609154345
CGTN阿拉伯语,http://27.12.12.174:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608312201018ca2347d4cda44978c159184a9569d77&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260831220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260831220101&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe9a62b3f3c68f5eaf2e9d319c77c9d
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://110.154.192.81:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=863a4468ea5bd0de4b38d3112538daf3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260901002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260901002056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32d5e3b0913fe91e72e293587a622dea&ddCalcu=a3e2vdda25w2ea63ab708951339f2ee9217e&sv=10004&ct=android
东方卫视,http://223.247.25.219:1234/651632648
东方卫视,http://116.52.173.172:1234/651632648
东方卫视,http://117.63.79.182:1234/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://27.12.12.174:1234/651632648
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260831220101d2fe37a0380a4087983b9639f55b4d14&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260831220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260831220101&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f69a473b1c17b7a946263921d14ffd9b
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://110.154.192.81:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=103935bcd68292e4845643622389fefe&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260901002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260901002056&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26e34e89ca9642b37fe7fcff17834731&ddCalcu=1236v7ea43w34a8e7819fcfac9f674e2fb73&sv=10004&ct=android
北京卫视,http://223.247.25.219:1234/630287636
北京卫视,http://116.52.173.172:1234/630287636
北京卫视,http://117.63.79.182:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://27.12.12.174:1234/630287636
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260831220101b820c56ded3c48dd870ec8e699ca1c29&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260831220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260831220101&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cb6303165e8bd45456fc07286d3667c
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://110.154.192.81:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=863a4468ea5bd0de4b38d3112538daf3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260901002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260901002056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51e62cdb1e2b1a1e086f75b9b42aae05&ddCalcu=5501veeaa6ba2a2c4dbb91be527bf16a810e&sv=10004&ct=android
江苏卫视,http://223.247.25.219:1234/623899368
江苏卫视,http://116.52.173.172:1234/623899368
江苏卫视,http://117.63.79.182:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://27.12.12.174:1234/623899368
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260901000059e0e1760ab0354fa4963ba94d840e918c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260901000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260901000059&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff121855cfffacd9eebadeb492cf17c
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://110.154.192.81:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=27c666f99002187ca1f96fdc1f47518a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260901002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260901002101&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb012b4819f65ddb1ce45145c1a4b6dc&ddCalcu=ccdbv60ab1l42aab14c851491f5645edcd1b&sv=10004&ct=android
重庆卫视,http://223.247.25.219:1234/738910914
重庆卫视,http://116.52.173.172:1234/738910914
重庆卫视,http://117.63.79.182:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://27.12.12.174:1234/738910914
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026090100005990378cdff664483b8d44fed45ea6746b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260901000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260901000059&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e1651c6c6ed9cc1d371591658182b2
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://110.154.192.81:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=c7e159d2852a1fd358dac23653de7103&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260901002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260901002059&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=035acc502e848c586d49e995013671d3&ddCalcu=30d3v15a7ak6ca3c1500529e98e4984cd568&sv=10004&ct=android
东南卫视,http://223.247.25.219:1234/849116810
东南卫视,http://116.52.173.172:1234/849116810
东南卫视,http://117.63.79.182:1234/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://27.12.12.174:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202609010000589e1943db384a4bc1889edf2c98e86485&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260901000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260901000058&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bac20b663731724d73f578b4f8151b43
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://110.154.192.81:7788/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2b1b2ef633c5745a76c27895ec61f41c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260901002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260901002056&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a97ec7378ea643b298d070c05dc190&ddCalcu=0e97v1aac9ad7a5e0cc7037708de8a9624b3&sv=10004&ct=android
广东卫视,http://223.247.25.219:1234/608831231
广东卫视,http://116.52.173.172:1234/608831231
广东卫视,http://117.63.79.182:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.174:1234/608831231
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026083122010245d7a41c735d438181f5f0561dc76061&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260831220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260831220102&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d60d7975e26ef9b584c25f6e78911de6
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://110.154.192.81:7788/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=f226cadd00f1c2815599f046d32fe848&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260901002057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260901002057&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cc3d5dacf7a91606e4c301aa48ff9f9&ddCalcu=94fcv9caf3cfda854daaac1f073ac941e660&sv=10004&ct=android
河北卫视,http://223.247.25.219:1234/962042070
河北卫视,http://116.52.173.172:1234/962042070
河北卫视,http://117.63.79.182:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://27.12.12.174:1234/962042070
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260831220102adefa852f7fa45acabb279970c147a55&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260831220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260831220102&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd0f5794cdfb63082bca056074ecf83f
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://110.154.192.81:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=a18e02dba42d453b6ed30cf13971deee&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260901002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260901002058&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c854f7de091208b3d9a07673cf8a2188&ddCalcu=8c88v15a24aafa87fdce3079617200a89bd3&sv=10004&ct=android
河南卫视,http://223.247.25.219:1234/790187291
河南卫视,http://116.52.173.172:1234/790187291
河南卫视,http://117.63.79.182:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://27.12.12.174:1234/790187291
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=844469045d865c56022761210c97c4be&wsTime=1788210052
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260831220104926c45fbd196484a9b845b9a36ef85e8&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e19a54dd7b0f5ff0dc08ff6baad274f
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=3ca37d063139137d940bd1672d1d33f9&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260901002102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260901002102&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=778ffeb9cad821412029fc576c70aa5a&ddCalcu=a757va8aafl0fa7ecb697c5acdf892210421&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260831220103a2b6a6e4560645f189dd9a5954560ec6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260831220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260831220103&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc890fe0c9a987763c1a01bb897baad6
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://110.154.192.81:7788/947472496
