央视频道,#genre#
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260730170339&Channel_ID=0116_2600034600-99000-201600010061023&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.195&SecurityKey=20260730170339&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f70cc7307fa1999c9bfd01c54b2e16&sv=10004&ct=android
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260730160104f57f12dee9924a8181edafe8b891e30f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260730160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260730160104&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eda5704d4b4cf4f30f0634bb908f6dec
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://223.247.25.227:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260730170231&Channel_ID=0116_2600034600-99000-201600010063291&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.194&SecurityKey=20260730170231&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bebd468fa4ba424027999ed848f60f8&sv=10004&ct=android
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260730160105686efd3535774b7baa5bf08af5951f20&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fecdcfadc31c860532029462194c749b
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://223.247.25.227:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202607301601057750629fadb54c47bfe578e19d880c25&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e11dfd4248d35e6b7a13f9975e0106af
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260730160105287f753a90b34d5fbe381a92617f9765&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60d2415598c4f9a8b57e544e5a5049e4
CCTV4美洲,http://223.247.25.227:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260730160106bed4d27ca4e6472ba0a6ede86152a552&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7f28b53f1595370809758ece227e476
发现之旅,http://223.247.25.227:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260730160114b08425ee8fda43229533e6bdcd39e698&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260730160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260730160114&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d8f0015fdf22003c9a2f51b6ab3e764
中国天气,http://223.247.25.227:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026073016010650d53ae7c3b54eb2b39ae53de4f8b133&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c89b07e12a61a9e3dc45855bffa4f9e
中学生,http://223.247.25.227:1234/708869532
中学生,http://116.236.204.18:1234/708869532
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260730160114bbe36e5f193a4179ad79eec22075599e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260730160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260730160114&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54764a921f83cdd5af795eb77714dc7c
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://223.247.25.227:1234/923287154
CETV1,http://116.236.204.18:1234/923287154
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026073016011563a104bd0b434bd58eb23c9bb047a096&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260730160115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260730160115&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ad1f3d15d9f504cb9bf6cc83e0f4322
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://223.247.25.227:1234/923287211
CETV2,http://116.236.204.18:1234/923287211
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202607301601156567358aa0384356b7ac467940082528&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260730160115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260730160115&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c36bdb5c17f33370079b98ff2be8671
CETV4,http://223.247.25.227:1234/923287339
CETV4,http://116.236.204.18:1234/923287339
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026073016010692f5210d3b3c476290edf4621740ec8a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e82af34b4357269770351e7b4a93af40
老故事,http://223.247.25.227:1234/884121956
老故事,http://116.236.204.18:1234/884121956
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202607301601069d4289e609d34c9480997aa986fa304a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5812362cfe734b9230cfeb56e5b99f75
CGTN,http://223.247.25.227:1234/609017205
CGTN,http://116.236.204.18:1234/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202607301601068141eaf39d6a4f8f8eed962e6a3e7677&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9bf2913053d3bb89b00fe471b789f05
CGTN PYCCHNN,http://223.247.25.227:1234/609006446
CGTN PYCCHNN,http://116.236.204.18:1234/609006446
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260730160105160bf11b5dc44545ba93b8402154091e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4f82c3a5ec07b68fc6e245f7c9ed55c
CGTN FRANCAIS,http://223.247.25.227:1234/609006476
CGTN FRANCAIS,http://116.236.204.18:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260730160105bd2ef9c8cc7f480587b63fa4d4822e86&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3537474184240481c6cd4dbd9f6be58b
CGTN ESPANOL,http://223.247.25.227:1234/609006450
CGTN ESPANOL,http://116.236.204.18:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202607301601055de4166ac3864ab5906bef847fcea759&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62654996bd3a3b6b95f14c6a272523ed
CGTN DOCUMENTARY,http://223.247.25.227:1234/609006487
CGTN DOCUMENTARY,http://116.236.204.18:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260730160105336e8e2641744d8cbe2b79cd83d9dde2&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260730160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260730160105&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06d89ae455b1cc6b784ab5ed945ab35b
CGTN阿拉伯语,http://223.247.25.227:1234/609154345
CGTN阿拉伯语,http://116.236.204.18:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260730170034&Channel_ID=0116_2600034600-99000-201600010047125&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.192&SecurityKey=20260730170034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b331aab70b1cde853da0cd09c4fded7&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202607301801037afc103e48614bfc83c4bedb5dd5b9a5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260730180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260730180103&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c40836e683b4f46653eb3214089a4969
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://223.247.25.227:1234/651632648
东方卫视,http://116.236.204.18:1234/651632648
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260730165711&Channel_ID=0116_2600034600-99000-201600010044915&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.186&SecurityKey=20260730165711&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afea04f480140024e42e9ea27512c033&sv=10004&ct=android
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202607301601077f42ba564d8747fdadf6db82058e7a5e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260730160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260730160107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=720750fff95065d65625a6630b2b0a58
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://223.247.25.227:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202607301801030305a2eeebc64226aecfe0eaeeb8db97&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260730180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260730180103&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=029c601040e4607b5f90f54139f68bb7
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://223.247.25.227:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260730180104960f46a5ff314d16a108354be55a7a59&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260730180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260730180104&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cade1bee86019724d1b0ed8d91d22ae
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://223.247.25.227:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://115.207.211.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260730180532&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.243.159.174&SecurityKey=20260730180532&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d04287ded5460874a0f2eeec127d8a8b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405927092&prlId=4f89b0f1d885527a227fd4a636419cfe1785405927108&jid=4f89b0f1d885527a227fd4a636419cfe1785405925671V&is_advertise=0&sjid=subsession_1785406029771&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=500deea9e82584fb2a1f02bd3109fe1b
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202607301801040c378994beba402c8e34319fa1150cc8&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260730180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260730180104&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0867f58b200ff89e3e78ce1331d6b8db
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://223.247.25.227:1234/849116810
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=3c046b3ec49ab15e58bc769f19ee00b2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260730172509&Channel_ID=0116_2600034600-99000-201600010084047&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.118&SecurityKey=20260730172509&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9ec275ffb439e315f46a9311b26eae2&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260730160107a334cf14bb8541de988b8155798239e6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260730160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260730160107&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ea06032836d12134d00ef74df3d16e
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://223.247.25.227:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://47.104.178.59:3566/962042070
