央视频道,#genre#
CCTV15,http://223.247.25.247:1234/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://116.52.173.194:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://27.12.12.201:1234/673168223
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV16,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786157292&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPRrvpQPrPXfL7TplZkY0ULF3d3G_eMAeDFiLnerjqAEP8bgXrwvPZTUVTCQFXj-s4BcFDfzjS4UKgB2tMjaalQsupGChjiXexmr8ImOwdCWp_x6qkSeKvMvlTv4x65KbYCmAjc1a9f2ETZbLZOJ5m8amWxPPj3oAbn1HRMQlyZdjrtKATlKKNp1JYRalRT9pHZ1eCXS4ahP537kQFBTMQf57Ye8oBHxYQ-0HYhsgW_LaGskajWHTw5fd8oVrd7k_T5thIzhRmpgpdUh1x6lYmPYoL1pRMV-Dpjt2o1L6qDcDqaJQ1ZGKw1jDgyhPKETgbrH06x4ilLIvuQIdIGS0xyOFJEIvGjR8vUGJRn-CwMx6APSO2cO8laljLsLI3tOetQpBJYAtGbM2fOYSVVppyZ2u2DRaTtNjsmlrrFZ7WsTq-cQxpiW5mSYfeY7cfiC4m7v6kwB1WHbo7Eq2alAW4VYjodedd57lgm3R7hZeixPGPDztujSIkCtc_a5ZPdNDnQcVc8txtlkX-CUssTNLpjJE9Amzs9IQHX-JbjpJxe2kTB&drmtype=0
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV17,http://txycdn3.video.qq.com/1370437902.m3u8?time=1786157231&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDFNrIK-WLG1b9Infr1BM0e2W9iwIZg24WnaeX7aV_JUEHI6VJHThCompaD0tDXWV1ABcEs9yrcGEPglvxYFoek49JPICjWHl4svc-2xbyvNnLGgw8ckwZFyHZ9rHpIV49CYzo72zczj9R8_0CHFRI0pyb2hdZc5G9MIqb0t-pZVtkIiRj6TznIzBAfPWofM5igrn47q7UFRKjDHbvJ7LPsV_iky0Rklv5-HMZe4fCkaFHze2mKEFbKv7PcMUetwZbPtyzq_PzOlqDinLpJONxcHMGnVmtHDIbP4swINpxB5WH1AYmkeYBrVB_YQ7PxsK9vpH6amf3l6O2me6y4dsmHLu5KSfdz2fXuUvhOFlmxxJ-k-AkWG4BzMgQIbxjtAO268N0lXP4up1eQfhSs5TuS7BdjNaX_RRUNLyVLMVgSClBpebwyQTVdNLjGUq-yw6NuFs9Vq2G6hKy-3LbHrg8wHeQK0KKoPt5n6tAJHETy20bjCuhHC7xkj02qkVeW9oNMt6Dk4l8Zr44jHAbnn8F0_JRXHgwEA1rfF4AYnIpbAODYa&drmtype=0
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260808160104deaef2420cf94b0bbf8e416ddc74c05e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af136674014d5881aa0294acafa047ce
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260808111520&Channel_ID=0116_2600034600-99000-201600010012139&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.155.23.150&SecurityKey=20260808111520&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ba3c26c96600623887b18281dc0ce8c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=115e5a7cbd5382446d7d6ab470874d3d
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://42.94.210.221:7788/673168256
CCTV17,http://110.154.192.36:7788/673168256
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=aea1f3f27e1428c199750a97cf2fa795&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260808172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260808172109&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af400caefdbebce3abb1cb5c4436899f&ddCalcu=fa9fv94a80a60a3c4a4ecf5dbbce1bbcbea3&sv=10004&ct=android
CCTV17,http://116.52.173.194:1234/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://27.12.12.201:1234/673168256
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260808160104ff1fdee703ab483dbf4fd349d959f58b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a3396cca32b40145ea56cbc6db5fb5b
CCTV4欧洲,http://42.94.210.221:7788/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ba91767c0a0854fdf7b571fe85f22797&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260808172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260808172109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8914e68d69d593a948b520811f1c3d6&ddCalcu=6ed8v39ac1y14afe16188d06295db589439a&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.194:1234/608807419
CCTV4欧洲,http://27.12.12.201:1234/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026080816010410e3c26e8f74476f93351c0f279f892f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2332563b426fd6809c6278f4f83f178f
CCTV4美洲,http://42.94.210.221:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ec4108dfb17d0e001abcd2c8a360df42&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260808172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260808172109&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aafe2bf1cb92272d542038accd7960e8&ddCalcu=8aeav0fa6ey92a7bdfc1ccab89320227425d&sv=10004&ct=android
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://27.12.12.201:1234/608807416
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202608081601056bee2f9a215f40da87ce50aea0808bc7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbd03cd07a89d9162de764a0a65f4366
发现之旅,http://42.94.210.221:7788/624878970
发现之旅,http://110.154.192.36:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=66cd012f2c417560c1d63c7e7b78124e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260808172112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260808172112&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bcd40f299dbdbf6730d29f59e7a5643&ddCalcu=374bv6ca5dla4a70ef9259f99d2bdd0b3f76&sv=10004&ct=android
发现之旅,http://116.52.173.194:1234/624878970
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://27.12.12.201:1234/624878970
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260808160114142ecd63b3b645c2becdd3f597abd434&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260808160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260808160114&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d33e0f09e534223ab3f78e26a128e4d4
中国天气,http://42.94.210.221:7788/959986621
中国天气,http://110.154.192.36:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=b8cf1aaa0bdb4666584f1e0a6817921d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260808172143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260808172143&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbd51be806753416dd1dadb31997d261&ddCalcu=1b6bv2dad5w71a9b9e1830b6d7a5d314d1d6&sv=10004&ct=android
中国天气,http://14.153.176.108:1234/959986621
中国天气,http://116.52.173.194:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://27.12.12.201:1234/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260808160105e53604311d664728be8ec9e9a5117573&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6b57888cdb15c8d8c450d01b081c5a5
中学生,http://42.94.210.221:7788/708869532
中学生,http://110.154.192.36:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8a764eea2ddbe302d151ba26eac75632&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260808172112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260808172112&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36f7b4d6ce5e631143750ce5ced25d9e&ddCalcu=e396vdfa57z2bad4edc65ceec50e56733141&sv=10004&ct=android
中学生,http://14.153.176.108:1234/708869532
中学生,http://116.52.173.194:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://27.12.12.201:1234/708869532
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260808160114249013788db44db088453c29673e95e9&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260808160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260808160114&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90794e3617c4a4310ff4fae9510daab8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://42.94.210.221:7788/923287154
CETV1,http://110.154.192.36:7788/923287154
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=06ce7b442c1ca31cf13d998ffed862ea&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260808172145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260808172145&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dac6667ee4c11d9e1463a69b24476e6f&ddCalcu=fd6aveca66d76a46472ebe946ca1316d491e&sv=10004&ct=android
CETV1,http://14.153.176.108:1234/923287154
CETV1,http://116.52.173.194:1234/923287154
CETV1,http://8.135.27.147:1234/923287154
CETV1,http://27.12.12.201:1234/923287154
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260808160114893a6134d2eb46bfb2ce40c68a70ad04&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260808160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260808160114&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=414c58c03970a98acde1648b8adc91ae
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://42.94.210.221:7788/923287211
CETV2,http://110.154.192.36:7788/923287211
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=06ce7b442c1ca31cf13d998ffed862ea&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260808172145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260808172145&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=983b94ca586d650ed935ff7461a6e3a3&ddCalcu=39a8v33aeba69aa41c6a4578f6fd563590de&sv=10004&ct=android
CETV2,http://14.153.176.108:1234/923287211
CETV2,http://116.52.173.194:1234/923287211
CETV2,http://8.135.27.147:1234/923287211
CETV2,http://27.12.12.201:1234/923287211
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260808160114d4d5bc38b4774c7599ddb2d851652a5d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260808160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260808160114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=855aaa57bd88b9eb1d2134b6f344ed9d
CETV4,http://42.94.210.221:7788/923287339
CETV4,http://110.154.192.36:7788/923287339
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=d19b2db974138140e30d0ecf4fb481c6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260808172145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260808172145&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b37984ab827d0a5a387ac8f5e8e0d3f2&ddCalcu=2bf3v37ad9b08ae48aeb58f287cda07a853a&sv=10004&ct=android
CETV4,http://14.153.176.108:1234/923287339
CETV4,http://116.52.173.194:1234/923287339
CETV4,http://8.135.27.147:1234/923287339
CETV4,http://27.12.12.201:1234/923287339
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026080816010548c2321f5db14fdf819636da13f8d894&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe20e248aa73ca9798d5fa7aae5d516a
老故事,http://42.94.210.221:7788/884121956
老故事,http://110.154.192.36:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a42e89976d174aaa360289c165aac1d5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260808172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260808172111&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8f060958ee3b69dfff287843077db21&ddCalcu=1b28vbfad0l76a700935488e7e832bf6f9fd&sv=10004&ct=android
老故事,http://14.153.176.108:1234/884121956
老故事,http://116.52.173.194:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://27.12.12.201:1234/884121956
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260808160105a3866e2680f34c8c8657987a4a5ae7f7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08c718a58cb240aef0028c58a9c4aa17
CGTN,http://42.94.210.221:7788/609017205
CGTN,http://110.154.192.36:7788/609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=aa1234a7f53e282a1f9bb99acd1f3e5b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260808172112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.188.159&SecurityKey=20260808172112&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f84ea2db0e5aff15d3708a148e926366&ddCalcu=6f68v34a6ea2aa92ed8b401ea58a0f7f31d5&sv=10004&ct=android
CGTN,http://14.153.176.108:1234/609017205
CGTN,http://116.52.173.194:1234/609017205
CGTN,http://8.135.27.147:1234/609017205
CGTN,http://27.12.12.201:1234/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260808160105d93333e88f664239bbd47dc688847480&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad508a127dba80d58eff6c8fe58cbf9f
CGTN PYCCHNN,http://42.94.210.221:7788/609006446
CGTN PYCCHNN,http://110.154.192.36:7788/609006446
CGTN PYCCHNN,http://14.153.176.108:1234/609006446
CGTN PYCCHNN,http://116.52.173.194:1234/609006446
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=032598afab15a65f11ed4b64061a47a3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260808172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.23.141&SecurityKey=20260808172111&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb81a71c30e6c4e8c7d93d3291871fd7&ddCalcu=7bdbvf8a11y7aa87119c2330de369cd47ec8&sv=10004&ct=android
CGTN PYCCHNN,http://8.135.27.147:1234/609006446
CGTN PYCCHNN,http://27.12.12.201:1234/609006446
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260808160105ab9fe310741942cab8ca2defa9f9ec49&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70e35faf85bdee095f877c49d8cad614
CGTN FRANCAIS,http://42.94.210.221:7788/609006476
CGTN FRANCAIS,http://110.154.192.36:7788/609006476
